0,0.0,0.0,-0.1414141414141414,-0.007575757575757576,-0.3005050505050505,-0.10606060606060606,-0.2878787878787879,-0.21212121212121213,-0.1893939393939394,-0.2828282828282828,-0.3181818181818182,-0.4318181818181818,-0.4494949494949495,-0.6060606060606061,-0.5328282828282829,-0.7196969696969697,-0.5959595959595959,-0.8232323232323232,-0.18434343434343434,-0.4671717171717172,-0.2222222222222222,-0.7045454545454546,-0.255050505050505,-0.8585858585858586,-0.2803030303030303,-1.0,-0.050505050505050504,-0.4444444444444444,-0.07575757575757576,-0.5252525252525253,-0.09848484848484848,-0.3560606060606061,-0.1111111111111111,-0.2398989898989899,0.07323232323232323,-0.3838383838383838,0.022727272727272728,-0.3661616161616162,-0.020202020202020204,-0.23737373737373738,-0.045454545454545456,-0.15404040404040403
0,0.0,0.0,-0.14898989898989898,-0.020202020202020204,-0.2777777777777778,-0.11868686868686869,-0.2196969696969697,-0.20454545454545456,-0.10353535353535354,-0.255050505050505,-0.3005050505050505,-0.4292929292929293,-0.42424242424242425,-0.6035353535353535,-0.5,-0.7171717171717171,-0.5580808080808081,-0.8232323232323232,-0.16414141414141414,-0.4595959595959596,-0.1994949494949495,-0.6944444444444444,-0.21717171717171718,-0.8535353535353535,-0.22727272727272727,-1.0,-0.025252525252525252,-0.42424242424242425,-0.025252525252525252,-0.494949494949495,-0.047979797979797977,-0.3333333333333333,-0.06565656565656566,-0.2222222222222222,0.10353535353535354,-0.3484848484848485,0.08333333333333333,-0.36363636363636365,0.04040404040404041,-0.25,0.007575757575757576,-0.1717171717171717
0,0.0,0.0,-0.13819095477386933,-0.020100502512562814,-0.25879396984924624,-0.12060301507537688,-0.18592964824120603,-0.20351758793969849,-0.05778894472361809,-0.2562814070351759,-0.27386934673366836,-0.42462311557788945,-0.39195979899497485,-0.6030150753768844,-0.4648241206030151,-0.7185929648241206,-0.5201005025125628,-0.821608040201005,-0.1407035175879397,-0.4623115577889447,-0.15829145728643215,-0.7010050251256281,-0.16834170854271358,-0.8542713567839196,-0.17587939698492464,-1.0,-0.007537688442211055,-0.4271356783919598,0.01256281407035176,-0.48743718592964824,-0.01507537688442211,-0.32663316582914576,-0.035175879396984924,-0.2185929648241206,0.11055276381909548,-0.35175879396984927,0.10552763819095477,-0.3442211055276382,0.06532663316582915,-0.23366834170854273,0.035175879396984924,-0.1658291457286432
0,0.0,0.0,-0.14095744680851063,-0.04521276595744681,-0.23404255319148937,-0.1595744680851064,-0.14627659574468085,-0.2393617021276596,-0.03723404255319149,-0.2925531914893617,-0.23404255319148937,-0.44680851063829785,-0.3351063829787234,-0.6356382978723404,-0.39893617021276595,-0.7579787234042553,-0.449468085106383,-0.8696808510638298,-0.09840425531914894,-0.47606382978723405,-0.09840425531914894,-0.7047872340425532,-0.10372340425531915,-0.8563829787234043,-0.11170212765957446,-1.0,0.023936170212765957,-0.43351063829787234,0.061170212765957445,-0.5106382978723404,0.02127659574468085,-0.3617021276595745,-0.010638297872340425,-0.2553191489361702,0.1276595744680851,-0.35106382978723405,0.14095744680851063,-0.35106382978723405,0.09574468085106383,-0.25,0.05851063829787234,-0.18085106382978725
0,0.0,0.0,-0.14285714285714285,-0.05042016806722689,-0.23249299719887956,-0.17647058823529413,-0.13725490196078433,-0.25210084033613445,-0.01680672268907563,-0.29971988795518206,-0.23249299719887956,-0.44537815126050423,-0.3333333333333333,-0.6330532212885154,-0.3949579831932773,-0.7563025210084033,-0.43977591036414565,-0.8683473389355743,-0.09243697478991597,-0.47058823529411764,-0.08403361344537816,-0.7002801120448179,-0.08123249299719888,-0.8543417366946778,-0.08403361344537816,-1.0,0.03361344537815126,-0.43137254901960786,0.0700280112044818,-0.5042016806722689,0.028011204481792718,-0.35014005602240894,-0.008403361344537815,-0.25210084033613445,0.13725490196078433,-0.35294117647058826,0.14565826330532214,-0.35294117647058826,0.10084033613445378,-0.24649859943977592,0.06722689075630252,-0.18207282913165265
0,0.0,0.0,-0.14156626506024098,-0.05421686746987952,-0.2319277108433735,-0.18373493975903615,-0.1355421686746988,-0.28012048192771083,-0.015060240963855422,-0.3373493975903614,-0.23795180722891565,-0.4578313253012048,-0.34036144578313254,-0.641566265060241,-0.4006024096385542,-0.7650602409638554,-0.4427710843373494,-0.8765060240963856,-0.09939759036144578,-0.4819277108433735,-0.0963855421686747,-0.713855421686747,-0.09036144578313253,-0.8644578313253012,-0.08433734939759036,-1.0,0.030120481927710843,-0.4397590361445783,0.060240963855421686,-0.5180722891566265,0.02108433734939759,-0.3674698795180723,-0.006024096385542169,-0.26506024096385544,0.13855421686746988,-0.35843373493975905,0.14156626506024098,-0.37650602409638556,0.09337349397590361,-0.2740963855421687,0.06325301204819277,-0.20783132530120482
0,0.0,0.0,-0.13580246913580246,-0.05555555555555555,-0.2222222222222222,-0.18209876543209877,-0.12962962962962962,-0.2777777777777778,-0.012345679012345678,-0.33641975308641975,-0.23148148148148148,-0.45987654320987653,-0.33024691358024694,-0.6419753086419753,-0.3888888888888889,-0.7623456790123457,-0.43209876543209874,-0.8703703703703703,-0.09567901234567901,-0.4876543209876543,-0.09567901234567901,-0.7222222222222222,-0.09567901234567901,-0.8703703703703703,-0.09259259259259259,-1.0,0.033950617283950615,-0.4444444444444444,0.06790123456790123,-0.5277777777777778,0.027777777777777776,-0.3765432098765432,0.0030864197530864196,-0.2716049382716049,0.1419753086419753,-0.3611111111111111,0.1419753086419753,-0.3888888888888889,0.09567901234567901,-0.2839506172839506,0.06172839506172839,-0.20987654320987653
0,0.0,0.0,-0.1436950146627566,-0.05571847507331378,-0.21700879765395895,-0.1906158357771261,-0.11143695014662756,-0.2961876832844575,0.002932551319648094,-0.35777126099706746,-0.2287390029325513,-0.45454545454545453,-0.3255131964809384,-0.6363636363636364,-0.3841642228739003,-0.7565982404692082,-0.4281524926686217,-0.8592375366568915,-0.093841642228739,-0.4868035190615836,-0.10263929618768329,-0.718475073313783,-0.10850439882697947,-0.8680351906158358,-0.11143695014662756,-1.0,0.02932551319648094,-0.44868035190615835,0.08504398826979472,-0.5249266862170088,0.06158357771260997,-0.3812316715542522,0.03519061583577713,-0.2785923753665689,0.1378299120234604,-0.36950146627565983,0.17302052785923755,-0.39882697947214074,0.1466275659824047,-0.31085043988269795,0.12023460410557185,-0.24633431085043989
0,0.0,0.0,-0.1309192200557103,-0.06685236768802229,-0.19220055710306408,-0.1894150417827298,-0.07799442896935933,-0.28690807799442897,0.04456824512534819,-0.34540389972144847,-0.19220055710306408,-0.4568245125348189,-0.28969359331476324,-0.6462395543175488,-0.34540389972144847,-0.7715877437325905,-0.39275766016713093,-0.883008356545961,-0.052924791086350974,-0.48746518105849584,-0.06406685236768803,-0.7214484679665738,-0.06128133704735376,-0.8690807799442897,-0.06128133704735376,-1.0,0.07242339832869081,-0.4456824512534819,0.11142061281337047,-0.520891364902507,0.08913649025069638,-0.38440111420612816,0.06406685236768803,-0.2757660167130919,0.17827298050139276,-0.3565459610027855,0.20612813370473537,-0.403899721448468,0.1671309192200557,-0.30362116991643456,0.12813370473537605,-0.2200557103064067
0,0.0,0.0,-0.13054187192118227,-0.06403940886699508,-0.18226600985221675,-0.18719211822660098,-0.0665024630541872,-0.27832512315270935,0.05665024630541872,-0.33004926108374383,-0.17733990147783252,-0.4458128078817734,-0.2684729064039409,-0.6305418719211823,-0.3275862068965517,-0.7561576354679803,-0.37438423645320196,-0.8669950738916257,-0.029556650246305417,-0.4729064039408867,-0.024630541871921183,-0.6970443349753694,-0.022167487684729065,-0.854679802955665,-0.029556650246305417,-1.0,0.0960591133004926,-0.42610837438423643,0.1330049261083744,-0.5295566502463054,0.11330049261083744,-0.37438423645320196,0.08374384236453201,-0.2536945812807882,0.2019704433497537,-0.33251231527093594,0.229064039408867,-0.3817733990147783,0.18719211822660098,-0.27832512315270935,0.14285714285714285,-0.18719211822660098
0,0.0,0.0,-0.12878787878787878,-0.07575757575757576,-0.18181818181818182,-0.20959595959595959,-0.06818181818181818,-0.3005050505050505,0.05303030303030303,-0.3484848484848485,-0.1717171717171717,-0.4621212121212121,-0.2601010101010101,-0.6414141414141414,-0.3181818181818182,-0.7626262626262627,-0.3661616161616162,-0.8636363636363636,-0.027777777777777776,-0.48737373737373735,-0.025252525252525252,-0.7222222222222222,-0.022727272727272728,-0.8712121212121212,-0.020202020202020204,-1.0,0.09848484848484848,-0.4393939393939394,0.14646464646464646,-0.5404040404040404,0.1111111111111111,-0.3939393939393939,0.07828282828282829,-0.28535353535353536,0.20707070707070707,-0.3484848484848485,0.23232323232323232,-0.38636363636363635,0.18434343434343434,-0.2828282828282828,0.14646464646464646,-0.20454545454545456
0,0.0,0.0,-0.13580246913580246,-0.06481481481481481,-0.2037037037037037,-0.19135802469135801,-0.09567901234567901,-0.27469135802469136,0.027777777777777776,-0.32407407407407407,-0.18209876543209877,-0.4567901234567901,-0.2654320987654321,-0.6481481481481481,-0.3117283950617284,-0.7746913580246914,-0.3425925925925926,-0.8858024691358025,-0.043209876543209874,-0.4783950617283951,-0.030864197530864196,-0.7191358024691358,-0.018518518518518517,-0.8703703703703703,-0.0030864197530864196,-1.0,0.07716049382716049,-0.42592592592592593,0.12037037037037036,-0.5030864197530864,0.07407407407407407,-0.36728395061728397,0.043209876543209874,-0.2654320987654321,0.17901234567901234,-0.33641975308641975,0.18518518518518517,-0.37037037037037035,0.1419753086419753,-0.2777777777777778,0.1111111111111111,-0.2037037037037037
0,0.0,0.0,-0.15613382899628253,-0.055762081784386616,-0.24535315985130113,-0.18587360594795538,-0.1412639405204461,-0.2788104089219331,-0.007434944237918215,-0.3308550185873606,-0.21561338289962825,-0.45353159851301117,-0.30111524163568776,-0.6468401486988847,-0.35687732342007433,-0.7769516728624535,-0.39776951672862454,-0.8921933085501859,-0.07806691449814127,-0.4795539033457249,-0.07063197026022305,-0.7100371747211895,-0.07063197026022305,-0.8661710037174721,-0.06691449814126393,-1.0,0.04460966542750929,-0.4423791821561338,0.08921933085501858,-0.5092936802973977,0.048327137546468404,-0.379182156133829,0.01486988847583643,-0.2825278810408922,0.1524163568773234,-0.3643122676579926,0.16728624535315986,-0.40892193308550184,0.11895910780669144,-0.3159851301115242,0.07806691449814127,-0.2342007434944238
0,0.0,0.0,-0.1450980392156863,-0.06274509803921569,-0.23529411764705882,-0.1843137254901961,-0.1568627450980392,-0.26666666666666666,-0.054901960784313725,-0.3176470588235294,-0.23529411764705882,-0.4627450980392157,-0.3254901960784314,-0.6509803921568628,-0.3803921568627451,-0.7803921568627451,-0.4196078431372549,-0.8901960784313725,-0.09803921568627451,-0.47058823529411764,-0.08235294117647059,-0.7098039215686275,-0.0784313725490196,-0.8627450980392157,-0.0784313725490196,-1.0,0.027450980392156862,-0.4196078431372549,0.047058823529411764,-0.5254901960784314,0.00392156862745098,-0.3764705882352941,-0.027450980392156862,-0.27058823529411763,0.13725490196078433,-0.32941176470588235,0.12156862745098039,-0.3764705882352941,0.07058823529411765,-0.27450980392156865,0.03137254901960784,-0.2
0,0.0,0.0,-0.14624505928853754,-0.043478260869565216,-0.2490118577075099,-0.16600790513833993,-0.18972332015810275,-0.2608695652173913,-0.09881422924901186,-0.31225296442687744,-0.233201581027668,-0.466403162055336,-0.3241106719367589,-0.6442687747035574,-0.3794466403162055,-0.7707509881422925,-0.4189723320158103,-0.8774703557312253,-0.09881422924901186,-0.4743083003952569,-0.08695652173913043,-0.7075098814229249,-0.09090909090909091,-0.8616600790513834,-0.09486166007905138,-1.0,0.023715415019762844,-0.42292490118577075,0.03162055335968379,-0.5138339920948617,-0.019762845849802372,-0.3715415019762846,-0.05138339920948617,-0.2727272727272727,0.13043478260869565,-0.3359683794466403,0.11067193675889328,-0.37549407114624506,0.05138339920948617,-0.2727272727272727,0.011857707509881422,-0.2015810276679842
0,0.0,0.0,0.16747572815533981,-0.04854368932038835,0.3058252427184466,-0.1383495145631068,0.3592233009708738,-0.23058252427184467,0.2766990291262136,-0.2766990291262136,0.2645631067961165,-0.470873786407767,0.36650485436893204,-0.6577669902912622,0.4344660194174757,-0.7694174757281553,0.4830097087378641,-0.8689320388349514,0.14805825242718446,-0.4830097087378641,0.16747572815533981,-0.7184466019417476,0.18932038834951456,-0.8689320388349514,0.1941747572815534,-1.0,0.03155339805825243,-0.441747572815534,0.11165048543689321,-0.49029126213592233,0.19174757281553398,-0.3616504854368932,0.22815533980582525,-0.2669902912621359,-0.06796116504854369,-0.3567961165048544,0.01699029126213592,-0.39805825242718446,0.10679611650485436,-0.3179611650485437,0.15776699029126215,-0.24029126213592233
0,0.0,0.0,0.15990453460620524,-0.050119331742243436,0.29594272076372313,-0.14558472553699284,0.3412887828162291,-0.2386634844868735,0.26014319809069214,-0.2840095465393795,0.2458233890214797,-0.47255369928400953,0.3460620525059666,-0.6563245823389021,0.4105011933174224,-0.7684964200477327,0.45584725536992843,-0.8687350835322196,0.12649164677804295,-0.4821002386634845,0.14558472553699284,-0.720763723150358,0.16467780429594273,-0.8687350835322196,0.1718377088305489,-1.0,0.011933174224343675,-0.4343675417661098,0.09307875894988067,-0.4916467780429594,0.1766109785202864,-0.36515513126491644,0.21241050119331742,-0.26730310262529833,-0.08353221957040573,-0.34844868735083534,-0.002386634844868735,-0.40572792362768495,0.0883054892601432,-0.32935560859188545,0.1431980906921241,-0.2529832935560859
0,0.0,0.0,0.15456674473067916,-0.053864168618266976,0.2810304449648712,-0.14285714285714285,0.30679156908665106,-0.22482435597189696,0.22482435597189696,-0.26229508196721313,0.22482435597189696,-0.468384074941452,0.32786885245901637,-0.65807962529274,0.3911007025761124,-0.775175644028103,0.4332552693208431,-0.8782201405152225,0.09836065573770492,-0.4847775175644028,0.117096018735363,-0.7166276346604216,0.1288056206088993,-0.8711943793911007,0.11943793911007025,-1.0,-0.0234192037470726,-0.4426229508196721,0.053864168618266976,-0.48009367681498827,0.13348946135831383,-0.3629976580796253,0.17096018735362997,-0.27634660421545665,-0.12412177985948478,-0.3583138173302108,-0.04918032786885246,-0.405152224824356,0.0351288056206089,-0.32786885245901637,0.08899297423887588,-0.24824355971896955
0,0.0,0.0,0.16083916083916083,-0.06526806526806526,0.2703962703962704,-0.18181818181818182,0.2517482517482518,-0.26573426573426573,0.15384615384615385,-0.2937062937062937,0.20512820512820512,-0.47785547785547783,0.3006993006993007,-0.6736596736596736,0.3613053613053613,-0.7972027972027972,0.40093240093240096,-0.9090909090909091,0.07459207459207459,-0.48717948717948717,0.06993006993006994,-0.717948717948718,0.0675990675990676,-0.8694638694638694,0.05128205128205128,-1.0,-0.046620046620046623,-0.43123543123543123,-0.009324009324009324,-0.5128205128205128,0.07226107226107226,-0.3939393939393939,0.11655011655011654,-0.3006993006993007,-0.15384615384615385,-0.337995337995338,-0.11188811188811189,-0.42657342657342656,-0.027972027972027972,-0.351981351981352,0.03263403263403263,-0.2727272727272727
0,0.0,0.0,0.14578587699316628,-0.06150341685649203,0.2460136674259681,-0.17995444191343962,0.19362186788154898,-0.25740318906605925,0.08428246013667426,-0.296127562642369,0.17539863325740318,-0.48519362186788156,0.25740318906605925,-0.683371298405467,0.3120728929384966,-0.806378132118451,0.34851936218678814,-0.9134396355353075,0.04328018223234624,-0.489749430523918,0.029612756264236904,-0.7220956719817767,0.018223234624145785,-0.8724373576309795,-0.00683371298405467,-1.0,-0.07517084282460136,-0.4305239179954442,-0.06150341685649203,-0.49658314350797267,0.018223234624145785,-0.37585421412300685,0.05922551252847381,-0.2824601366742597,-0.17995444191343962,-0.3348519362186788,-0.1548974943052392,-0.4191343963553531,-0.07061503416856492,-0.3348519362186788,-0.01366742596810934,-0.24829157175398633
0,0.0,0.0,0.14516129032258066,-0.06451612903225806,0.22350230414746544,-0.195852534562212,0.14516129032258066,-0.27419354838709675,0.029953917050691243,-0.3087557603686636,0.1774193548387097,-0.4838709677419355,0.2511520737327189,-0.6866359447004609,0.30414746543778803,-0.8179723502304147,0.33640552995391704,-0.9262672811059908,0.03917050691244239,-0.4861751152073733,0.004608294930875576,-0.7211981566820277,-0.020737327188940093,-0.8732718894009217,-0.055299539170506916,-1.0,-0.08064516129032258,-0.42857142857142855,-0.10138248847926268,-0.511520737327189,-0.02304147465437788,-0.391705069124424,0.02304147465437788,-0.29493087557603687,-0.18202764976958524,-0.33410138248847926,-0.17511520737327188,-0.41705069124423966,-0.10368663594470046,-0.3294930875576037,-0.0576036866359447,-0.24423963133640553
0,0.0,0.0,0.1445221445221445,-0.07226107226107226,0.21212121212121213,-0.2097902097902098,0.11188811188811189,-0.28205128205128205,-0.013986013986013986,-0.31002331002331,0.1585081585081585,-0.49184149184149184,0.23543123543123542,-0.696969696969697,0.28438228438228436,-0.8298368298368298,0.31934731934731936,-0.9370629370629371,0.02097902097902098,-0.49184149184149184,-0.02564102564102564,-0.7319347319347319,-0.05128205128205128,-0.8811188811188811,-0.07925407925407925,-1.0,-0.09557109557109557,-0.43356643356643354,-0.12354312354312354,-0.5081585081585082,-0.05827505827505827,-0.3822843822843823,-0.02097902097902098,-0.28438228438228436,-0.19114219114219114,-0.34032634032634035,-0.1958041958041958,-0.4125874125874126,-0.13752913752913754,-0.32400932400932403,-0.10023310023310024,-0.24708624708624707
